epoch,lr-Adam,step,test/max_aug_reward,test/max_reward,test/reward,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
,,194999,,,,,28.306007385253906,,,,,,
124,,194999,,,,,,,93311.1875,-16.08168601989746,,,
,,195049,,,,,,447.6456642150879,,,,,
,,195049,,,,,11.29293441772461,,,,,,
124,,195049,,,,,,,90431.203125,-16.341522216796875,,,
,,195099,,,,,,436.7671012878418,,,,,
,,195099,,,,,27.59695053100586,,,,,,
124,,195099,,,,,,,91460.5546875,-16.11117935180664,,,
,,195149,,,,,,441.0982131958008,,,,,
,,195149,,,,,10.030746459960938,,,,,,
124,,195149,,,,,,,90469.34375,-16.569318771362305,,,
,,195199,,,,,,442.8410530090332,,,,,
,,195199,,,,,27.876615524291992,,,,,,
124,,195199,,,,,,,92507.1171875,-16.0565242767334,,,
,,195249,,,,,,438.95554542541504,,,,,
,,195249,,,,,8.878707885742188,,,,,,
124,,195249,,,,,,,90654.15625,-16.72634506225586,,,
,,195299,,,,,,415.6062602996826,,,,,
,,195299,,,,,28.24091911315918,,,,,,
124,,195299,,,,,,,92433.203125,-16.34297752380371,,,
,,195349,,,,,,417.85359382629395,,,,,
,,195349,,,,,7.334470748901367,,,,,,
124,,195349,,,,,,,91298.40625,-16.88410186767578,,,
124,,195374,,,,,,,,,-15.787256240844727,-15.90422534942627,-16.293607711791992
,,195375,,,,788.5477342605591,,,,,,,
,0.0003,195375,,,,,,,,,,,
,,195399,,,,,,409.79671478271484,,,,,
,,195399,,,,,24.488449096679688,,,,,,
125,,195399,,,,,,,90011.5859375,-16.090866088867188,,,
,,195449,,,,,,443.00246238708496,,,,,
,,195449,,,,,10.396003723144531,,,,,,
125,,195449,,,,,,,90111.828125,-16.57781982421875,,,
,,195499,,,,,,415.7586097717285,,,,,
,,195499,,,,,27.550697326660156,,,,,,
125,,195499,,,,,,,90654.6875,-16.783702850341797,,,
,,195549,,,,,,413.50674629211426,,,,,
,,195549,,,,,8.054494857788086,,,,,,
125,,195549,,,,,,,90493.7890625,-16.179521560668945,,,
,,195599,,,,,,423.99048805236816,,,,,
,,195599,,,,,27.18520164489746,,,,,,
125,,195599,,,,,,,90573.53125,-16.595685958862305,,,
,,195649,,,,,,411.7741584777832,,,,,
,,195649,,,,,7.838726043701172,,,,,,
125,,195649,,,,,,,91015.8125,-16.38123321533203,,,
,,195699,,,,,,412.4133586883545,,,,,
,,195699,,,,,25.414705276489258,,,,,,
125,,195699,,,,,,,92841.0625,-16.290830612182617,,,
,,195749,,,,,,418.5452461242676,,,,,
,,195749,,,,,8.048057556152344,,,,,,
125,,195749,,,,,,,91305.8125,-16.074432373046875,,,
,,195799,,,,,,415.18259048461914,,,,,
,,195799,,,,,26.554107666015625,,,,,,
125,,195799,,,,,,,91846.8359375,-16.566162109375,,,
,,195849,,,,,,410.35914421081543,,,,,
,,195849,,,,,7.190942764282227,,,,,,
125,,195849,,,,,,,90795.8515625,-16.528135299682617,,,
,,195899,,,,,,423.0329990386963,,,,,
,,195899,,,,,25.579214096069336,,,,,,
125,,195899,,,,,,,90788.890625,-16.494226455688477,,,
,,195949,,,,,,408.81967544555664,,,,,
,,195949,,,,,7.237911224365234,,,,,,
125,,195949,,,,,,,91737.03125,-16.2075138092041,,,
,,195999,,,,,,412.67848014831543,,,,,
,,195999,,,,,25.093555450439453,,,,,,
125,,195999,,,,,,,92346.890625,-16.333831787109375,,,
,,196049,,,,,,409.05094146728516,,,,,
,,196049,,,,,7.788896560668945,,,,,,
125,,196049,,,,,,,91237.9375,-16.578603744506836,,,
,,196099,,,,,,413.3000373840332,,,,,
,,196099,,,,,26.036739349365234,,,,,,
125,,196099,,,,,,,90285.671875,-16.42734146118164,,,
,,196149,,,,,,408.19692611694336,,,,,
,,196149,,,,,6.6928863525390625,,,,,,
125,,196149,,,,,,,91823.8515625,-16.37266731262207,,,
,,196199,,,,,,414.4420623779297,,,,,
,,196199,,,,,25.9401798248291,,,,,,
125,,196199,,,,,,,90516.109375,-16.56121826171875,,,
,,196249,,,,,,414.39056396484375,,,,,
,,196249,,,,,7.009267807006836,,,,,,
125,,196249,,,,,,,91096.7578125,-16.132226943969727,,,
,,196299,,,,,,414.97278213500977,,,,,
,,196299,,,,,26.284456253051758,,,,,,
125,,196299,,,,,,,91641.390625,-16.53466796875,,,
,,196349,,,,,,435.7032775878906,,,,,
,,196349,,,,,12.204170227050781,,,,,,
125,,196349,,,,,,,92102.78125,-16.15399932861328,,,
,,196399,,,,,,418.96724700927734,,,,,
,,196399,,,,,29.149532318115234,,,,,,
125,,196399,,,,,,,91197.984375,-16.615276336669922,,,
,,196449,,,,,,419.3134307861328,,,,,
,,196449,,,,,7.907867431640625,,,,,,
125,,196449,,,,,,,92488.40625,-16.30659294128418,,,
,,196499,,,,,,411.37170791625977,,,,,
,,196499,,,,,25.940895080566406,,,,,,
125,,196499,,,,,,,91489.3515625,-16.35470199584961,,,
,,196549,,,,,,423.02703857421875,,,,,
,,196549,,,,,9.401082992553711,,,,,,
125,,196549,,,,,,,91140.203125,-16.41386604309082,,,
,,196599,,,,,,410.7849597930908,,,,,
,,196599,,,,,26.053428649902344,,,,,,
125,,196599,,,,,,,91679.0234375,-16.13347816467285,,,
,,196649,,,,,,408.6296558380127,,,,,
,,196649,,,,,7.852315902709961,,,,,,
125,,196649,,,,,,,91484.9296875,-15.9451322555542,,,
,,196699,,,,,,447.3719596862793,,,,,
,,196699,,,,,29.022693634033203,,,,,,
125,,196699,,,,,,,90862.6328125,-16.25665283203125,,,
,,196749,,,,,,399.0826606750488,,,,,
,,196749,,,,,5.638360977172852,,,,,,
125,,196749,,,,,,,90634.7265625,-16.58782958984375,,,
,,196799,,,,,,398.00310134887695,,,,,
,,196799,,,,,23.285388946533203,,,,,,
125,,196799,,,,,,,92460.671875,-16.403873443603516,,,
,,196849,,,,,,401.4713764190674,,,,,
,,196849,,,,,6.52003288269043,,,,,,
125,,196849,,,,,,,90758.625,-16.370439529418945,,,
,,196899,,,,,,445.8472728729248,,,,,
,,196899,,,,,28.76591682434082,,,,,,
125,,196899,,,,,,,90610.6484375,-16.381237030029297,,,
125,,196937,,,,,,,,,-15.785205841064453,-15.898797988891602,-16.291690826416016
,,196938,,,,785.8089632987976,,,,,,,
,0.0003,196938,,,,,,,,,,,
,,196949,,,,,,442.3336982727051,,,,,
,,196949,,,,,10.108232498168945,,,,,,
126,,196949,,,,,,,91905.5,-15.925315856933594,,,
,,196999,,,,,,439.9104118347168,,,,,
,,196999,,,,,27.894020080566406,,,,,,
126,,196999,,,,,,,91773.3671875,-16.7611141204834,,,
,,197049,,,,,,414.00599479675293,,,,,
,,197049,,,,,8.013010025024414,,,,,,
126,,197049,,,,,,,90739.65625,-16.484352111816406,,,
,,197099,,,,,,419.7721481323242,,,,,
,,197099,,,,,28.971195220947266,,,,,,
126,,197099,,,,,,,92507.3515625,-16.26076316833496,,,
,,197149,,,,,,411.16833686828613,,,,,
,,197149,,,,,7.744073867797852,,,,,,
126,,197149,,,,,,,90655.28125,-16.133708953857422,,,
,,197199,,,,,,415.38166999816895,,,,,
,,197199,,,,,25.433063507080078,,,,,,
126,,197199,,,,,,,92677.6328125,-16.418251037597656,,,
,,197249,,,,,,404.918909072876,,,,,
,,197249,,,,,6.459236145019531,,,,,,
126,,197249,,,,,,,92271.171875,-16.36160659790039,,,
,,197299,,,,,,410.6783866882324,,,,,
,,197299,,,,,25.352001190185547,,,,,,
126,,197299,,,,,,,92441.96875,-16.27093505859375,,,
,,197349,,,,,,405.1988124847412,,,,,
,,197349,,,,,6.64830207824707,,,,,,
126,,197349,,,,,,,91564.7265625,-16.148305892944336,,,
,,197399,,,,,,411.31091117858887,,,,,
,,197399,,,,,27.10413932800293,,,,,,
126,,197399,,,,,,,91372.5546875,-16.48671531677246,,,
,,197449,,,,,,405.51137924194336,,,,,
,,197449,,,,,7.924318313598633,,,,,,
126,,197449,,,,,,,92652.5625,-16.411218643188477,,,
,,197499,,,,,,408.400297164917,,,,,
,,197499,,,,,25.151729583740234,,,,,,
126,,197499,,,,,,,90935.625,-16.359355926513672,,,
,,197549,,,,,,405.5519104003906,,,,,
,,197549,,,,,6.699085235595703,,,,,,
126,,197549,,,,,,,90738.8203125,-16.496442794799805,,,
,,197599,,,,,,419.40879821777344,,,,,
,,197599,,,,,26.25298500061035,,,,,,
126,,197599,,,,,,,90994.703125,-16.14940643310547,,,
,,197649,,,,,,412.4796390533447,,,,,
,,197649,,,,,7.320165634155273,,,,,,
126,,197649,,,,,,,90707.3125,-16.069517135620117,,,
,,197699,,,,,,409.9090099334717,,,,,
,,197699,,,,,25.448322296142578,,,,,,
126,,197699,,,,,,,91025.28125,-16.378171920776367,,,
,,197749,,,,,,407.6223373413086,,,,,
,,197749,,,,,6.810903549194336,,,,,,
126,,197749,,,,,,,90472.453125,-15.969279289245605,,,
,,197799,,,,,,412.26863861083984,,,,,
,,197799,,,,,26.229143142700195,,,,,,
126,,197799,,,,,,,90505.078125,-16.59239959716797,,,
,,197849,,,,,,417.57893562316895,,,,,
,,197849,,,,,7.384061813354492,,,,,,
126,,197849,,,,,,,91343.984375,-16.586809158325195,,,
,,197899,,,,,,406.1279296875,,,,,
,,197899,,,,,25.252103805541992,,,,,,
126,,197899,,,,,,,92007.90625,-16.327011108398438,,,
,,197949,,,,,,409.2135429382324,,,,,
,,197949,,,,,6.882905960083008,,,,,,
126,,197949,,,,,,,92265.03125,-15.821441650390625,,,
,,197999,,,,,,438.13538551330566,,,,,
,,197999,,,,,32.92441368103027,,,,,,
126,,197999,,,,,,,89657.171875,-16.335065841674805,,,
,,198049,,,,,,447.2663402557373,,,,,
,,198049,,,,,10.209798812866211,,,,,,
126,,198049,,,,,,,91962.9921875,-16.43946647644043,,,
,,198099,,,,,,411.03601455688477,,,,,
,,198099,,,,,26.215791702270508,,,,,,
126,,198099,,,,,,,91606.5078125,-16.3934326171875,,,
,,198149,,,,,,409.17062759399414,,,,,
,,198149,,,,,8.146286010742188,,,,,,
126,,198149,,,,,,,90257.484375,-16.274372100830078,,,
,,198199,,,,,,409.15966033935547,,,,,
,,198199,,,,,25.667190551757812,,,,,,
126,,198199,,,,,,,91707.34375,-16.403871536254883,,,
,,198249,,,,,,414.6754741668701,,,,,
,,198249,,,,,7.343292236328125,,,,,,
126,,198249,,,,,,,91125.796875,-16.41156768798828,,,
,,198299,,,,,,410.50052642822266,,,,,
,,198299,,,,,25.829553604125977,,,,,,
126,,198299,,,,,,,93083.0078125,-16.626108169555664,,,
,,198349,,,,,,407.5295925140381,,,,,
,,198349,,,,,6.599187850952148,,,,,,
126,,198349,,,,,,,91595.109375,-16.40208625793457,,,
,,198399,,,,,,409.4719886779785,,,,,
,,198399,,,,,24.38497543334961,,,,,,
126,,198399,,,,,,,91683.4296875,-16.36174201965332,,,
,,198449,,,,,,425.9500503540039,,,,,
,,198449,,,,,8.553743362426758,,,,,,
126,,198449,,,,,,,90894.90625,-16.2421875,,,
,,198499,,,,,,407.2127342224121,,,,,
,,198499,,,,,27.090787887573242,,,,,,
126,,198499,,,,,,,90860.953125,-16.319171905517578,,,
126,,198500,,,,,,,,,-15.788168907165527,-15.902914047241211,-16.293567657470703
,,198501,,,,780.4468171596527,,,,,,,
,0.0003,198501,,,,,,,,,,,
,,198549,,,,,,405.1957130432129,,,,,
,,198549,,,,,6.603479385375977,,,,,,
127,,198549,,,,,,,92273.3203125,-15.915345191955566,,,
,,198599,,,,,,407.08041191101074,,,,,
,,198599,,,,,24.22308921813965,,,,,,
127,,198599,,,,,,,91208.421875,-16.287864685058594,,,
,,198649,,,,,,404.96158599853516,,,,,
,,198649,,,,,6.463527679443359,,,,,,
127,,198649,,,,,,,91088.7109375,-16.363481521606445,,,
,,198699,,,,,,405.3022861480713,,,,,
,,198699,,,,,25.16651153564453,,,,,,
127,,198699,,,,,,,91366.7109375,-16.27278709411621,,,
,,198749,,,,,,405.7493209838867,,,,,
,,198749,,,,,6.588220596313477,,,,,,
127,,198749,,,,,,,92744.59375,-16.131813049316406,,,
,,198799,,,,,,403.0287265777588,,,,,
,,198799,,,,,25.472164154052734,,,,,,
127,,198799,,,,,,,91297.875,-16.334529876708984,,,
,,198849,,,,,,404.53100204467773,,,,,
,,198849,,,,,6.498098373413086,,,,,,
127,,198849,,,,,,,90744.0078125,-16.41670799255371,,,
,,198899,,,,,,414.89315032958984,,,,,
,,198899,,,,,25.355815887451172,,,,,,
127,,198899,,,,,,,91796.90625,-16.08830451965332,,,
,,198949,,,,,,407.8183174133301,,,,,
,,198949,,,,,6.693601608276367,,,,,,
127,,198949,,,,,,,92045.515625,-15.914730072021484,,,
,,198999,,,,,,437.0570182800293,,,,,
,,198999,,,,,32.92512893676758,,,,,,
127,,198999,,,,,,,90797.234375,-16.171220779418945,,,
,,199049,,,,,,411.4871025085449,,,,,
,,199049,,,,,8.068084716796875,,,,,,
127,,199049,,,,,,,90975.515625,-16.483064651489258,,,
,,199099,,,,,,415.15326499938965,,,,,
,,199099,,,,,25.426626205444336,,,,,,
127,,199099,,,,,,,93651.90625,-16.491849899291992,,,
,,199149,,,,,,412.1842384338379,,,,,
,,199149,,,,,7.060050964355469,,,,,,
127,,199149,,,,,,,91795.2734375,-16.047483444213867,,,
,,199199,,,,,,418.2150363922119,,,,,
,,199199,,,,,25.793075561523438,,,,,,
127,,199199,,,,,,,91162.3828125,-16.28289222717285,,,
,,199249,,,,,,411.18884086608887,,,,,
,,199249,,,,,8.14676284790039,,,,,,
127,,199249,,,,,,,91811.078125,-16.14212417602539,,,
,,199299,,,,,,408.30254554748535,,,,,
,,199299,,,,,24.735450744628906,,,,,,
127,,199299,,,,,,,90146.0625,-16.54681396484375,,,
,,199349,,,,,,412.78076171875,,,,,
,,199349,,,,,7.299900054931641,,,,,,
127,,199349,,,,,,,92658.21875,-16.29844856262207,,,
,,199399,,,,,,414.17717933654785,,,,,
,,199399,,,,,25.19536018371582,,,,,,
127,,199399,,,,,,,93482.7578125,-16.253686904907227,,,
,,199449,,,,,,406.94212913513184,,,,,
,,199449,,,,,6.597995758056641,,,,,,
127,,199449,,,,,,,90537.2109375,-16.423736572265625,,,
,,199499,,,,,,406.6812992095947,,,,,
,,199499,,,,,24.594545364379883,,,,,,
127,,199499,,,,,,,91175.609375,-16.064666748046875,,,
,,199549,,,,,,403.3472537994385,,,,,
,,199549,,,,,6.494998931884766,,,,,,
127,,199549,,,,,,,91858.6640625,-16.244779586791992,,,
,,199599,,,,,,402.8451442718506,,,,,
,,199599,,,,,24.484634399414062,,,,,,
127,,199599,,,,,,,91681.2109375,-16.26580047607422,,,
,,199649,,,,,,416.5806770324707,,,,,
,,199649,,,,,7.8678131103515625,,,,,,
127,,199649,,,,,,,91121.7421875,-16.222305297851562,,,
,,199699,,,,,,405.98487854003906,,,,,
,,199699,,,,,25.029420852661133,,,,,,
127,,199699,,,,,,,90786.984375,-16.197002410888672,,,
,,199749,,,,,,406.2778949737549,,,,,
,,199749,,,,,6.426334381103516,,,,,,
127,,199749,,,,,,,91346.53125,-16.552770614624023,,,
,,199799,,,,,,399.8420238494873,,,,,
,,199799,,,,,24.06907081604004,,,,,,
127,,199799,,,,,,,91376.75,-16.96318817138672,,,
,,199849,,,,,,409.44647789001465,,,,,
,,199849,,,,,8.019685745239258,,,,,,
127,,199849,,,,,,,91285.0625,-16.568462371826172,,,
,,199899,,,,,,411.43083572387695,,,,,
,,199899,,,,,25.01678466796875,,,,,,
127,,199899,,,,,,,90687.03125,-16.160879135131836,,,
,,199949,,,,,,410.01176834106445,,,,,
,,199949,,,,,7.039785385131836,,,,,,
127,,199949,,,,,,,90647.671875,-16.183446884155273,,,
,,199999,,,,,,411.7727279663086,,,,,
,,199999,,,,,26.9010066986084,,,,,,
127,,199999,,,,,,,91915.15625,-16.255605697631836,,,
,,200049,,,,,,413.25950622558594,,,,,
,,200049,,,,,6.970643997192383,,,,,,
127,,200049,,,,,,,91016.703125,-16.4818058013916,,,
127,,200063,,,,,,,,,-15.788861274719238,-15.903826713562012,-16.296236038208008
,,200064,,,,770.9789464473724,,,,,,,
,0.0003,200064,,,,,,,,,,,
,,200099,,,,,,407.36961364746094,,,,,
,,200099,,,,,25.589466094970703,,,,,,
128,,200099,,,,,,,92051.65625,-16.241498947143555,,,
,,200149,,,,,,408.0796241760254,,,,,
,,200149,,,,,7.319450378417969,,,,,,
128,,200149,,,,,,,91773.0234375,-16.457862854003906,,,
,,200199,,,,,,408.0467224121094,,,,,
,,200199,,,,,24.30248260498047,,,,,,
128,,200199,,,,,,,92341.703125,-16.01024055480957,,,
,,200249,,,,,,410.53318977355957,,,,,
,,200249,,,,,6.996393203735352,,,,,,
128,,200249,,,,,,,93220.015625,-16.373260498046875,,,
,,200299,,,,,,404.50048446655273,,,,,
,,200299,,,,,25.017499923706055,,,,,,
128,,200299,,,,,,,91758.421875,-16.5410099029541,,,
,,200349,,,,,,404.3591022491455,,,,,
,,200349,,,,,6.935358047485352,,,,,,
128,,200349,,,,,,,92261.703125,-16.579059600830078,,,
,,200399,,,,,,407.23490715026855,,,,,
,,200399,,,,,24.215221405029297,,,,,,
128,,200399,,,,,,,91076.6171875,-16.038808822631836,,,
,,200449,,,,,,406.8307876586914,,,,,
,,200449,,,,,7.491111755371094,,,,,,
128,,200449,,,,,,,91847.125,-16.40192985534668,,,
,,200499,,,,,,441.8199062347412,,,,,
,,200499,,,,,27.84132957458496,,,,,,
128,,200499,,,,,,,90769.328125,-16.548900604248047,,,
,,200549,,,,,,442.26670265197754,,,,,
,,200549,,,,,10.49661636352539,,,,,,
128,,200549,,,,,,,91307.890625,-16.04670524597168,,,
,,200599,,,,,,439.8467540740967,,,,,
,,200599,,,,,29.329776763916016,,,,,,
128,,200599,,,,,,,90958.09375,-16.221420288085938,,,
,,200649,,,,,,443.23253631591797,,,,,
,,200649,,,,,10.418891906738281,,,,,,
128,,200649,,,,,,,90573.484375,-16.53070640563965,,,
,,200699,,,,,,441.39885902404785,,,,,
,,200699,,,,,28.75995635986328,,,,,,
128,,200699,,,,,,,89337.1796875,-15.990679740905762,,,
,,200749,,,,,,437.00623512268066,,,,,
,,200749,,,,,10.19597053527832,,,,,,
128,,200749,,,,,,,90625.46875,-16.21133804321289,,,
,,200799,,,,,,437.1991157531738,,,,,
,,200799,,,,,28.537273406982422,,,,,,
128,,200799,,,,,,,91941.171875,-16.2143497467041,,,
,,200849,,,,,,436.94472312927246,,,,,
,,200849,,,,,9.887456893920898,,,,,,
128,,200849,,,,,,,91481.234375,-16.561771392822266,,,
,,200899,,,,,,435.8022212982178,,,,,
,,200899,,,,,27.811527252197266,,,,,,
128,,200899,,,,,,,91586.078125,-16.459867477416992,,,
,,200949,,,,,,414.14713859558105,,,,,
,,200949,,,,,9.105682373046875,,,,,,
128,,200949,,,,,,,90535.1171875,-16.569211959838867,,,
,,200999,,,,,,412.59241104125977,,,,,
,,200999,,,,,26.06344223022461,,,,,,
128,,200999,,,,,,,90877.2421875,-16.15995216369629,,,
,,201049,,,,,,416.6078567504883,,,,,
,,201049,,,,,8.128881454467773,,,,,,
128,,201049,,,,,,,89321.1796875,-16.324377059936523,,,
,,201099,,,,,,408.71286392211914,,,,,
,,201099,,,,,24.959087371826172,,,,,,
128,,201099,,,,,,,92078.1875,-16.380584716796875,,,
,,201149,,,,,,423.4931468963623,,,,,
,,201149,,,,,6.822347640991211,,,,,,
128,,201149,,,,,,,92600.1796875,-16.376428604125977,,,
,,201199,,,,,,409.70516204833984,,,,,
,,201199,,,,,25.767087936401367,,,,,,
128,,201199,,,,,,,93007.59375,-16.033227920532227,,,
,,201249,,,,,,406.95691108703613,,,,,
,,201249,,,,,6.748676300048828,,,,,,
128,,201249,,,,,,,90964.2890625,-16.048473358154297,,,
,,201299,,,,,,403.60140800476074,,,,,
,,201299,,,,,24.75905418395996,,,,,,
128,,201299,,,,,,,91040.34375,-16.607799530029297,,,
,,201349,,,,,,409.0108871459961,,,,,
,,201349,,,,,6.906747817993164,,,,,,
128,,201349,,,,,,,89998.25,-16.33292007446289,,,
,,201399,,,,,,412.29915618896484,,,,,
,,201399,,,,,26.065826416015625,,,,,,
128,,201399,,,,,,,90357.4765625,-16.601964950561523,,,
,,201449,,,,,,402.6162624359131,,,,,
,,201449,,,,,7.565021514892578,,,,,,
128,,201449,,,,,,,92676.96875,-16.347898483276367,,,
,,201499,,,,,,421.6153621673584,,,,,
,,201499,,,,,32.584190368652344,,,,,,
128,,201499,,,,,,,90189.6796875,-16.722299575805664,,,
,,201549,,,,,,415.024995803833,,,,,
,,201549,,,,,9.339570999145508,,,,,,
128,,201549,,,,,,,90249.671875,-16.4425048828125,,,
,,201599,,,,,,414.19529914855957,,,,,
,,201599,,,,,26.95608139038086,,,,,,
128,,201599,,,,,,,91081.609375,-16.58463478088379,,,
128,,201626,,,,,,,,,-15.787229537963867,-15.90565299987793,-16.303184509277344
,,201627,,,,787.1956024169922,,,,,,,
,0.0003,201627,,,,,,,,,,,
,,201649,,,,,,400.7744789123535,,,,,
,,201649,,,,,5.434513092041016,,,,,,
129,,201649,,,,,,,91777.984375,-16.161989212036133,,,
,,201699,,,,,,403.8736820220947,,,,,
,,201699,,,,,23.16904067993164,,,,,,
129,,201699,,,,,,,91337.5078125,-16.286693572998047,,,
,,201749,,,,,,399.9969959259033,,,,,
,,201749,,,,,5.542755126953125,,,,,,
129,,201749,,,,,,,90856.3671875,-16.301294326782227,,,
,,201799,,,,,,421.53215408325195,,,,,
,,201799,,,,,29.083251953125,,,,,,
129,,201799,,,,,,,91747.25,-16.92702865600586,,,
,,201849,,,,,,414.08801078796387,,,,,
,,201849,,,,,8.177757263183594,,,,,,
129,,201849,,,,,,,94008.4609375,-16.311376571655273,,,
,,201899,,,,,,411.75317764282227,,,,,
,,201899,,,,,25.79331398010254,,,,,,
129,,201899,,,,,,,91976.5625,-16.502540588378906,,,
,,201949,,,,,,421.66590690612793,,,,,
,,201949,,,,,8.20302963256836,,,,,,
129,,201949,,,,,,,91055.171875,-16.18745231628418,,,
,,201999,,,,,,417.80829429626465,,,,,
,,201999,,,,,28.034448623657227,,,,,,
129,,201999,,,,,,,90328.03125,-16.329374313354492,,,
,,202049,,,,,,411.50569915771484,,,,,
,,202049,,,,,7.733583450317383,,,,,,
129,,202049,,,,,,,91814.625,-16.458477020263672,,,
,,202099,,,,,,417.88291931152344,,,,,
,,202099,,,,,25.082826614379883,,,,,,
129,,202099,,,,,,,91168.125,-16.408559799194336,,,
,,202149,,,,,,411.65924072265625,,,,,
,,202149,,,,,7.960319519042969,,,,,,
129,,202149,,,,,,,91343.609375,-16.08568000793457,,,
,,202199,,,,,,409.38782691955566,,,,,
,,202199,,,,,26.06201171875,,,,,,
129,,202199,,,,,,,91524.1171875,-16.57676887512207,,,
,,202249,,,,,,413.00272941589355,,,,,
,,202249,,,,,7.813215255737305,,,,,,
129,,202249,,,,,,,91453.5625,-16.46218490600586,,,
,,202299,,,,,,440.3979778289795,,,,,
,,202299,,,,,28.24854850769043,,,,,,
129,,202299,,,,,,,89800.546875,-16.1707706451416,,,
,,202349,,,,,,444.53883171081543,,,,,
,,202349,,,,,16.097545623779297,,,,,,
129,,202349,,,,,,,91637.0,-16.47621726989746,,,
,,202399,,,,,,439.5601749420166,,,,,
,,202399,,,,,28.92899513244629,,,,,,
129,,202399,,,,,,,92945.703125,-16.25147247314453,,,
,,202449,,,,,,436.4161491394043,,,,,
,,202449,,,,,10.242938995361328,,,,,,
129,,202449,,,,,,,91617.3828125,-16.030738830566406,,,
,,202499,,,,,,439.8996829986572,,,,,
,,202499,,,,,28.768539428710938,,,,,,
129,,202499,,,,,,,91612.953125,-16.423498153686523,,,
,,202549,,,,,,450.90198516845703,,,,,
,,202549,,,,,10.579347610473633,,,,,,
129,,202549,,,,,,,91629.765625,-16.349788665771484,,,
,,202599,,,,,,442.57378578186035,,,,,
,,202599,,,,,28.89704704284668,,,,,,
129,,202599,,,,,,,91951.53125,-16.3161563873291,,,
,,202649,,,,,,448.8804340362549,,,,,
,,202649,,,,,11.509180068969727,,,,,,
129,,202649,,,,,,,91858.296875,-16.497282028198242,,,
,,202699,,,,,,443.5245990753174,,,,,
,,202699,,,,,31.28957748413086,,,,,,
129,,202699,,,,,,,92026.9921875,-16.375242233276367,,,
,,202749,,,,,,438.3697509765625,,,,,
,,202749,,,,,10.765790939331055,,,,,,
129,,202749,,,,,,,91973.421875,-16.45553207397461,,,
