epoch,lr-Adam,step,test/max_reward,test/reward,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
109,,229199,,,,,,0.6904551982879639,720.0,0.6904551982879639,-16.09064483642578,-20.908111572265625,,
109,,229239,,,,,,,,,,,-16.364294052124023,-21.08146095275879
,,229240,,,2102.2507829666138,,,,,,,,,
,0.0003,229240,,,,,,,,,,,,
,,229249,,,,,1021.7089653015137,,,,,,,
,,229249,,,,13.131380081176758,,,,,,,,
110,,229249,,,,,,0.6911832094192505,720.0,0.6911832094192505,-16.16004753112793,-20.87733268737793,,
,,229299,,,,,887.4270915985107,,,,,,,
,,229299,,,,36.86857223510742,,,,,,,,
110,,229299,,,,,,0.6919911503791809,720.0,0.6919911503791809,-16.190589904785156,-20.582441329956055,,
,,229349,,,,,911.8213653564453,,,,,,,
,,229349,,,,12.514352798461914,,,,,,,,
110,,229349,,,,,,0.6915081739425659,720.0,0.6915081739425659,-16.75457000732422,-21.251174926757812,,
,,229399,,,,,892.9884433746338,,,,,,,
,,229399,,,,35.54344177246094,,,,,,,,
110,,229399,,,,,,0.6929272413253784,720.0,0.6929272413253784,-16.49493408203125,-20.46017074584961,,
,,229449,,,,,905.8525562286377,,,,,,,
,,229449,,,,10.44154167175293,,,,,,,,
110,,229449,,,,,,0.6908128261566162,720.0,0.6908128261566162,-16.14307403564453,-20.21782684326172,,
,,229499,,,,,884.6867084503174,,,,,,,
,,229499,,,,34.293413162231445,,,,,,,,
110,,229499,,,,,,0.6909809112548828,720.0,0.6909809112548828,-16.316635131835938,-20.542469024658203,,
,,229549,,,,,962.9340171813965,,,,,,,
,,229549,,,,11.568307876586914,,,,,,,,
110,,229549,,,,,,0.691783607006073,720.0,0.691783607006073,-16.05230712890625,-20.354076385498047,,
,,229599,,,,,915.6146049499512,,,,,,,
,,229599,,,,38.17129135131836,,,,,,,,
110,,229599,,,,,,0.689666748046875,720.0,0.689666748046875,-15.943981170654297,-21.055896759033203,,
,,229649,,,,,951.1721134185791,,,,,,,
,,229649,,,,15.415430068969727,,,,,,,,
110,,229649,,,,,,0.6915478110313416,720.0,0.6915478110313416,-16.215351104736328,-20.0383358001709,,
,,229699,,,,,1020.9474563598633,,,,,,,
,,229699,,,,36.32974624633789,,,,,,,,
110,,229699,,,,,,0.6924554705619812,720.0,0.6924554705619812,-16.02943229675293,-19.842594146728516,,
,,229749,,,,,1024.9476432800293,,,,,,,
,,229749,,,,13.320684432983398,,,,,,,,
110,,229749,,,,,,0.6916794776916504,720.0,0.6916794776916504,-16.392866134643555,-20.38039779663086,,
,,229799,,,,,889.6975517272949,,,,,,,
,,229799,,,,60.01591682434082,,,,,,,,
110,,229799,,,,,,0.6919175386428833,720.0,0.6919175386428833,-16.12869644165039,-20.425514221191406,,
,,229849,,,,,903.5811424255371,,,,,,,
,,229849,,,,19.679546356201172,,,,,,,,
110,,229849,,,,,,0.6914215683937073,720.0,0.6914215683937073,-16.70113754272461,-20.81464195251465,,
,,229899,,,,,908.8611602783203,,,,,,,
,,229899,,,,35.43710708618164,,,,,,,,
110,,229899,,,,,,0.6914567947387695,720.0,0.6914567947387695,-16.41042709350586,-21.08207893371582,,
,,229949,,,,,971.5497493743896,,,,,,,
,,229949,,,,13.424396514892578,,,,,,,,
110,,229949,,,,,,0.6921511292457581,720.0,0.6921511292457581,-16.318546295166016,-20.576251983642578,,
,,229999,,,,,925.8155822753906,,,,,,,
,,229999,,,,36.50546073913574,,,,,,,,
110,,229999,,,,,,0.6924163103103638,720.0,0.6924163103103638,-15.733354568481445,-19.850017547607422,,
,,230049,,,,,951.0045051574707,,,,,,,
,,230049,,,,20.242691040039062,,,,,,,,
110,,230049,,,,,,0.6921092867851257,720.0,0.6921092867851257,-16.0427303314209,-20.105003356933594,,
,,230099,,,,,936.866044998169,,,,,,,
,,230099,,,,42.890071868896484,,,,,,,,
110,,230099,,,,,,0.692176103591919,720.0,0.692176103591919,-16.104475021362305,-20.20587158203125,,
,,230149,,,,,870.6326484680176,,,,,,,
,,230149,,,,12.39776611328125,,,,,,,,
110,,230149,,,,,,0.6912043690681458,720.0,0.6912043690681458,-16.33380889892578,-20.864107131958008,,
,,230199,,,,,1187.8361701965332,,,,,,,
,,230199,,,,56.255340576171875,,,,,,,,
110,,230199,,,,,,0.6921614408493042,720.0,0.6921614408493042,-16.020416259765625,-20.075157165527344,,
,,230249,,,,,1453.3054828643799,,,,,,,
,,230249,,,,11.954545974731445,,,,,,,,
110,,230249,,,,,,0.6919417977333069,720.0,0.6919417977333069,-16.60051727294922,-21.351003646850586,,
,,230299,,,,,890.9552097320557,,,,,,,
,,230299,,,,35.51959991455078,,,,,,,,
110,,230299,,,,,,0.6902711987495422,720.0,0.6902711987495422,-16.08367919921875,-20.88451385498047,,
,,230349,,,,,920.6328392028809,,,,,,,
,,230349,,,,10.51020622253418,,,,,,,,
110,,230349,,,,,,0.6929197907447815,720.0,0.6929197907447815,-16.15338897705078,-19.436412811279297,,
,,230399,,,,,915.771484375,,,,,,,
,,230399,,,,38.053274154663086,,,,,,,,
110,,230399,,,,,,0.6927240490913391,720.0,0.6927240490913391,-16.14849853515625,-19.391708374023438,,
,,230449,,,,,908.6880683898926,,,,,,,
,,230449,,,,14.529705047607422,,,,,,,,
110,,230449,,,,,,0.6897320747375488,720.0,0.6897320747375488,-16.281978607177734,-21.35359001159668,,
,,230499,,,,,968.2397842407227,,,,,,,
,,230499,,,,41.91923141479492,,,,,,,,
110,,230499,,,,,,0.6924209594726562,720.0,0.6924209594726562,-16.273487091064453,-20.349979400634766,,
,,230549,,,,,932.8076839447021,,,,,,,
,,230549,,,,15.262603759765625,,,,,,,,
110,,230549,,,,,,0.692954957485199,720.0,0.692954957485199,-16.500873565673828,-20.166059494018555,,
,,230599,,,,,917.3498153686523,,,,,,,
,,230599,,,,50.85492134094238,,,,,,,,
110,,230599,,,,,,0.6924213767051697,720.0,0.6924213767051697,-17.06787109375,-21.212942123413086,,
,,230649,,,,,936.638355255127,,,,,,,
,,230649,,,,14.540433883666992,,,,,,,,
110,,230649,,,,,,0.6911512613296509,720.0,0.6911512613296509,-15.749476432800293,-20.163728713989258,,
,,230699,,,,,1083.263635635376,,,,,,,
,,230699,,,,39.33429718017578,,,,,,,,
110,,230699,,,,,,0.6878849864006042,720.0,0.6878849864006042,-16.162246704101562,-21.358366012573242,,
,,230749,,,,,979.517936706543,,,,,,,
,,230749,,,,14.455080032348633,,,,,,,,
110,,230749,,,,,,0.692189633846283,720.0,0.692189633846283,-16.32052993774414,-20.369321823120117,,
,,230799,,,,,1010.6356143951416,,,,,,,
,,230799,,,,39.60132598876953,,,,,,,,
110,,230799,,,,,,0.6888309121131897,720.0,0.6888309121131897,-16.065168380737305,-21.119037628173828,,
,,230849,,,,,892.7187919616699,,,,,,,
,,230849,,,,10.150909423828125,,,,,,,,
110,,230849,,,,,,0.6896967887878418,720.0,0.6896967887878418,-16.520084381103516,-21.61962890625,,
,,230899,,,,,919.2109107971191,,,,,,,
,,230899,,,,30.1511287689209,,,,,,,,
110,,230899,,,,,,0.6890515089035034,720.0,0.6890515089035034,-16.04888153076172,-21.086233139038086,,
,,230949,,,,,1359.0903282165527,,,,,,,
,,230949,,,,13.623476028442383,,,,,,,,
110,,230949,,,,,,0.6911426186561584,720.0,0.6911426186561584,-16.13800811767578,-20.443477630615234,,
,,230999,,,,,891.8590545654297,,,,,,,
,,230999,,,,40.012359619140625,,,,,,,,
110,,230999,,,,,,0.6917062401771545,720.0,0.6917062401771545,-16.266189575195312,-20.599666595458984,,
,,231049,,,,,868.8526153564453,,,,,,,
,,231049,,,,10.679006576538086,,,,,,,,
110,,231049,,,,,,0.6877091526985168,720.0,0.6877091526985168,-16.68118667602539,-22.255126953125,,
,,231099,,,,,928.2612800598145,,,,,,,
,,231099,,,,34.804344177246094,,,,,,,,
110,,231099,,,,,,0.6891373991966248,720.0,0.6891373991966248,-15.964513778686523,-20.930259704589844,,
,,231149,,,,,982.3019504547119,,,,,,,
,,231149,,,,23.350954055786133,,,,,,,,
110,,231149,,,,,,0.6924186944961548,720.0,0.6924186944961548,-16.167831420898438,-19.83234214782715,,
,,231199,,,,,941.9426918029785,,,,,,,
,,231199,,,,45.504093170166016,,,,,,,,
110,,231199,,,,,,0.6913561820983887,720.0,0.6913561820983887,-16.185684204101562,-20.67583465576172,,
,,231249,,,,,1000.8816719055176,,,,,,,
,,231249,,,,14.292478561401367,,,,,,,,
110,,231249,,,,,,0.6916540861129761,720.0,0.6916540861129761,-16.6636905670166,-21.074663162231445,,
,,231299,,,,,948.7228393554688,,,,,,,
,,231299,,,,42.07015037536621,,,,,,,,
110,,231299,,,,,,0.6893683671951294,720.0,0.6893683671951294,-15.808764457702637,-20.38219451904297,,
110,,231323,,,,,,,,,,,-16.2840518951416,-21.074697494506836
,,231324,,,2291.399448633194,,,,,,,,,
,0.0003,231324,,,,,,,,,,,,
,,231349,,,,,966.2988185882568,,,,,,,
,,231349,,,,14.822959899902344,,,,,,,,
111,,231349,,,,,,0.6911593079566956,720.0,0.6911593079566956,-16.412113189697266,-20.77351188659668,,
,,231399,,,,,1017.4906253814697,,,,,,,
,,231399,,,,37.86969184875488,,,,,,,,
111,,231399,,,,,,0.6889340877532959,720.0,0.6889340877532959,-16.246137619018555,-21.391721725463867,,
,,231449,,,,,1017.8573131561279,,,,,,,
,,231449,,,,13.858556747436523,,,,,,,,
111,,231449,,,,,,0.6910566687583923,720.0,0.6910566687583923,-16.156906127929688,-20.66102409362793,,
,,231499,,,,,1094.66552734375,,,,,,,
,,231499,,,,52.07538604736328,,,,,,,,
111,,231499,,,,,,0.6907888054847717,720.0,0.6907888054847717,-16.150985717773438,-20.8892765045166,,
,,231549,,,,,938.0881786346436,,,,,,,
,,231549,,,,15.12002944946289,,,,,,,,
111,,231549,,,,,,0.6923327445983887,720.0,0.6923327445983887,-15.895147323608398,-20.116878509521484,,
,,231599,,,,,989.5899295806885,,,,,,,
,,231599,,,,41.9468879699707,,,,,,,,
111,,231599,,,,,,0.6897955536842346,720.0,0.6897955536842346,-16.44598388671875,-21.133113861083984,,
,,231649,,,,,946.1474418640137,,,,,,,
,,231649,,,,16.370296478271484,,,,,,,,
111,,231649,,,,,,0.6908789277076721,720.0,0.6908789277076721,-16.089630126953125,-20.62816619873047,,
,,231699,,,,,887.3369693756104,,,,,,,
,,231699,,,,51.37825012207031,,,,,,,,
111,,231699,,,,,,0.692409336566925,720.0,0.692409336566925,-16.006420135498047,-20.229215621948242,,
,,231749,,,,,1015.6667232513428,,,,,,,
,,231749,,,,13.425827026367188,,,,,,,,
111,,231749,,,,,,0.6892484426498413,720.0,0.6892484426498413,-15.920085906982422,-20.512451171875,,
,,231799,,,,,912.6756191253662,,,,,,,
,,231799,,,,40.3745174407959,,,,,,,,
111,,231799,,,,,,0.6920114755630493,720.0,0.6920114755630493,-16.175582885742188,-20.428123474121094,,
,,231849,,,,,898.578405380249,,,,,,,
,,231849,,,,13.952016830444336,,,,,,,,
111,,231849,,,,,,0.6905226707458496,720.0,0.6905226707458496,-16.1374568939209,-21.058225631713867,,
,,231899,,,,,882.1911811828613,,,,,,,
,,231899,,,,36.14640235900879,,,,,,,,
111,,231899,,,,,,0.690592885017395,720.0,0.690592885017395,-16.190746307373047,-20.892471313476562,,
,,231949,,,,,945.8575248718262,,,,,,,
,,231949,,,,16.296863555908203,,,,,,,,
111,,231949,,,,,,0.6924268007278442,720.0,0.6924268007278442,-15.94018840789795,-20.433650970458984,,
,,231999,,,,,945.8334445953369,,,,,,,
,,231999,,,,36.49544715881348,,,,,,,,
111,,231999,,,,,,0.6898794770240784,720.0,0.6898794770240784,-16.363201141357422,-21.466934204101562,,
,,232049,,,,,974.2789268493652,,,,,,,
,,232049,,,,25.673627853393555,,,,,,,,
111,,232049,,,,,,0.692284107208252,720.0,0.692284107208252,-15.829550743103027,-20.10512924194336,,
,,232099,,,,,1373.8267421722412,,,,,,,
,,232099,,,,36.032915115356445,,,,,,,,
111,,232099,,,,,,0.6905733346939087,720.0,0.6905733346939087,-16.271291732788086,-21.07140350341797,,
,,232149,,,,,968.7097072601318,,,,,,,
,,232149,,,,32.14716911315918,,,,,,,,
111,,232149,,,,,,0.6887258887290955,720.0,0.6887258887290955,-16.043350219726562,-21.02874755859375,,
,,232199,,,,,1059.3781471252441,,,,,,,
,,232199,,,,36.002159118652344,,,,,,,,
111,,232199,,,,,,0.6902483701705933,720.0,0.6902483701705933,-16.380542755126953,-21.226776123046875,,
,,232249,,,,,892.5304412841797,,,,,,,
,,232249,,,,14.385223388671875,,,,,,,,
111,,232249,,,,,,0.6894274353981018,720.0,0.6894274353981018,-16.428569793701172,-21.47174072265625,,
,,232299,,,,,949.4645595550537,,,,,,,
,,232299,,,,38.48433494567871,,,,,,,,
111,,232299,,,,,,0.6907963752746582,720.0,0.6907963752746582,-16.163145065307617,-20.997777938842773,,
,,232349,,,,,911.6091728210449,,,,,,,
,,232349,,,,14.160871505737305,,,,,,,,
111,,232349,,,,,,0.6906232237815857,720.0,0.6906232237815857,-16.485797882080078,-21.381824493408203,,
,,232399,,,,,907.1347713470459,,,,,,,
,,232399,,,,42.64068603515625,,,,,,,,
111,,232399,,,,,,0.6914591789245605,720.0,0.6914591789245605,-16.3897762298584,-20.972675323486328,,
,,232449,,,,,1032.5191020965576,,,,,,,
,,232449,,,,23.299694061279297,,,,,,,,
111,,232449,,,,,,0.6914263367652893,720.0,0.6914263367652893,-16.14330291748047,-20.445037841796875,,
,,232499,,,,,994.288444519043,,,,,,,
,,232499,,,,40.61579704284668,,,,,,,,
111,,232499,,,,,,0.6917533874511719,720.0,0.6917533874511719,-16.090946197509766,-20.340444564819336,,
,,232549,,,,,1016.6001319885254,,,,,,,
,,232549,,,,40.27128219604492,,,,,,,,
111,,232549,,,,,,0.6897177696228027,720.0,0.6897177696228027,-16.33868408203125,-21.45631980895996,,
,,232599,,,,,907.0465564727783,,,,,,,
,,232599,,,,35.48717498779297,,,,,,,,
111,,232599,,,,,,0.6918661594390869,720.0,0.6918661594390869,-16.33913803100586,-21.052867889404297,,
,,232649,,,,,888.0965709686279,,,,,,,
,,232649,,,,15.052318572998047,,,,,,,,
111,,232649,,,,,,0.6897498965263367,720.0,0.6897498965263367,-16.118228912353516,-21.109664916992188,,
,,232699,,,,,894.0272331237793,,,,,,,
,,232699,,,,42.87457466125488,,,,,,,,
111,,232699,,,,,,0.6923633217811584,720.0,0.6923633217811584,-16.43280792236328,-20.905380249023438,,
,,232749,,,,,1065.7017230987549,,,,,,,
,,232749,,,,14.838457107543945,,,,,,,,
111,,232749,,,,,,0.6903271079063416,720.0,0.6903271079063416,-16.127063751220703,-21.002546310424805,,
,,232799,,,,,908.5993766784668,,,,,,,
,,232799,,,,70.16944885253906,,,,,,,,
111,,232799,,,,,,0.6909600496292114,720.0,0.6909600496292114,-15.670204162597656,-20.01485824584961,,
,,232849,,,,,961.6057872772217,,,,,,,
,,232849,,,,15.699386596679688,,,,,,,,
111,,232849,,,,,,0.6896958947181702,720.0,0.6896958947181702,-16.653057098388672,-21.425827026367188,,
,,232899,,,,,1003.3836364746094,,,,,,,
,,232899,,,,37.72616386413574,,,,,,,,
111,,232899,,,,,,0.6880568861961365,720.0,0.6880568861961365,-15.806056022644043,-20.887989044189453,,
,,232949,,,,,907.5014591217041,,,,,,,
,,232949,,,,20.456552505493164,,,,,,,,
111,,232949,,,,,,0.6857268214225769,720.0,0.6857268214225769,-16.616479873657227,-22.679149627685547,,
,,232999,,,,,891.343355178833,,,,,,,
,,232999,,,,34.67440605163574,,,,,,,,
111,,232999,,,,,,0.6881169676780701,720.0,0.6881169676780701,-16.061302185058594,-21.350238800048828,,
,,233049,,,,,1050.548791885376,,,,,,,
,,233049,,,,23.71072769165039,,,,,,,,
111,,233049,,,,,,0.6921405792236328,720.0,0.6921405792236328,-16.21019744873047,-20.713289260864258,,
,,233099,,,,,995.9630966186523,,,,,,,
,,233099,,,,46.378135681152344,,,,,,,,
111,,233099,,,,,,0.6920675039291382,720.0,0.6920675039291382,-16.70620346069336,-21.001449584960938,,
,,233149,,,,,1010.2419853210449,,,,,,,
,,233149,,,,18.441200256347656,,,,,,,,
111,,233149,,,,,,0.6922014355659485,720.0,0.6922014355659485,-16.566181182861328,-20.619014739990234,,
,,233199,,,,,989.778995513916,,,,,,,
,,233199,,,,63.9033317565918,,,,,,,,
111,,233199,,,,,,0.691785991191864,720.0,0.691785991191864,-15.920341491699219,-20.24185562133789,,
,,233249,,,,,1009.516716003418,,,,,,,
,,233249,,,,14.589548110961914,,,,,,,,
111,,233249,,,,,,0.6915673613548279,720.0,0.6915673613548279,-16.6733455657959,-20.974456787109375,,
,,233299,,,,,913.9800071716309,,,,,,,
,,233299,,,,44.32487487792969,,,,,,,,
111,,233299,,,,,,0.6894105672836304,720.0,0.6894105672836304,-16.606595993041992,-21.523656845092773,,
,,233349,,,,,1104.252815246582,,,,,,,
,,233349,,,,26.593685150146484,,,,,,,,
111,,233349,,,,,,0.6869469881057739,720.0,0.6869469881057739,-16.240066528320312,-21.754779815673828,,
,,233399,,,,,924.2846965789795,,,,,,,
,,233399,,,,39.93868827819824,,,,,,,,
111,,233399,,,,,,0.6911220550537109,720.0,0.6911220550537109,-16.335987091064453,-20.781513214111328,,
111,,233407,,,,,,,,,,,-16.307174682617188,-20.857667922973633
,,233408,,,2343.607264280319,,,,,,,,,
,0.0003,233408,,,,,,,,,,,,
,,233449,,,,,979.1796207427979,,,,,,,
,,233449,,,,14.438867568969727,,,,,,,,
112,,233449,,,,,,0.6898313760757446,720.0,0.6898313760757446,-16.036216735839844,-20.675113677978516,,
,,233499,,,,,890.2368545532227,,,,,,,
,,233499,,,,47.391414642333984,,,,,,,,
112,,233499,,,,,,0.6908909678459167,720.0,0.6908909678459167,-16.041889190673828,-20.587081909179688,,
,,233549,,,,,1026.733160018921,,,,,,,
,,233549,,,,17.359495162963867,,,,,,,,
112,,233549,,,,,,0.6914352178573608,720.0,0.6914352178573608,-16.416824340820312,-21.335424423217773,,
,,233599,,,,,1011.6703510284424,,,,,,,
,,233599,,,,40.28201103210449,,,,,,,,
112,,233599,,,,,,0.6918455362319946,720.0,0.6918455362319946,-16.919689178466797,-21.623851776123047,,
,,233649,,,,,1016.2563323974609,,,,,,,
,,233649,,,,18.672943115234375,,,,,,,,
112,,233649,,,,,,0.6870998740196228,720.0,0.6870998740196228,-16.23451805114746,-21.869781494140625,,
,,233699,,,,,909.1615676879883,,,,,,,
,,233699,,,,42.13857650756836,,,,,,,,
112,,233699,,,,,,0.6907771825790405,720.0,0.6907771825790405,-16.34223747253418,-20.88277244567871,,
,,233749,,,,,1045.318603515625,,,,,,,
,,233749,,,,22.069454193115234,,,,,,,,
112,,233749,,,,,,0.6922261118888855,720.0,0.6922261118888855,-16.712854385375977,-20.893592834472656,,
,,233799,,,,,877.3763179779053,,,,,,,
,,233799,,,,34.33418273925781,,,,,,,,
112,,233799,,,,,,0.6927035450935364,720.0,0.6927035450935364,-16.951377868652344,-20.819515228271484,,
,,233849,,,,,872.1613883972168,,,,,,,
,,233849,,,,13.257741928100586,,,,,,,,
112,,233849,,,,,,0.6917316317558289,720.0,0.6917316317558289,-15.769254684448242,-20.010908126831055,,
,,233899,,,,,1016.8111324310303,,,,,,,
,,233899,,,,43.49803924560547,,,,,,,,
112,,233899,,,,,,0.6928052306175232,720.0,0.6928052306175232,-16.496335983276367,-20.046932220458984,,
,,233949,,,,,926.3434410095215,,,,,,,
,,233949,,,,16.48712158203125,,,,,,,,
112,,233949,,,,,,0.6923589706420898,720.0,0.6923589706420898,-16.594013214111328,-20.046199798583984,,
,,233999,,,,,906.6667556762695,,,,,,,
,,233999,,,,59.30662155151367,,,,,,,,
112,,233999,,,,,,0.6930291056632996,720.0,0.6930291056632996,-15.995097160339355,-19.77444839477539,,
,,234049,,,,,1026.045560836792,,,,,,,
,,234049,,,,14.234781265258789,,,,,,,,
112,,234049,,,,,,0.6901341676712036,720.0,0.6901341676712036,-15.957181930541992,-20.480915069580078,,
,,234099,,,,,1079.108715057373,,,,,,,
,,234099,,,,36.07630729675293,,,,,,,,
112,,234099,,,,,,0.6916850805282593,720.0,0.6916850805282593,-16.139869689941406,-20.015003204345703,,
,,234149,,,,,971.8208312988281,,,,,,,
,,234149,,,,16.093730926513672,,,,,,,,
112,,234149,,,,,,0.6928804516792297,720.0,0.6928804516792297,-16.146942138671875,-20.015045166015625,,
,,234199,,,,,1018.700122833252,,,,,,,
,,234199,,,,50.41337013244629,,,,,,,,
112,,234199,,,,,,0.6924245953559875,720.0,0.6924245953559875,-16.187084197998047,-20.149810791015625,,
,,234249,,,,,957.7810764312744,,,,,,,
,,234249,,,,16.255617141723633,,,,,,,,
112,,234249,,,,,,0.6908771395683289,720.0,0.6908771395683289,-16.39739990234375,-21.332889556884766,,
,,234299,,,,,884.2761516571045,,,,,,,
,,234299,,,,93.59908103942871,,,,,,,,
112,,234299,,,,,,0.692897379398346,720.0,0.692897379398346,-16.310993194580078,-20.156665802001953,,
,,234349,,,,,1022.8900909423828,,,,,,,
,,234349,,,,19.74201202392578,,,,,,,,
112,,234349,,,,,,0.6928972005844116,720.0,0.6928972005844116,-15.929075241088867,-19.243209838867188,,
,,234399,,,,,922.0044612884521,,,,,,,
,,234399,,,,35.253047943115234,,,,,,,,
112,,234399,,,,,,0.6929716467857361,720.0,0.6929716467857361,-16.333690643310547,-20.204505920410156,,
,,234449,,,,,945.3163146972656,,,,,,,
,,234449,,,,15.189647674560547,,,,,,,,
112,,234449,,,,,,0.6925315856933594,720.0,0.6925315856933594,-16.013309478759766,-19.820228576660156,,
,,234499,,,,,892.2305107116699,,,,,,,
,,234499,,,,53.90810966491699,,,,,,,,
112,,234499,,,,,,0.6911313533782959,720.0,0.6911313533782959,-15.941793441772461,-20.55481719970703,,
,,234549,,,,,1048.2535362243652,,,,,,,
,,234549,,,,29.736042022705078,,,,,,,,
112,,234549,,,,,,0.691933810710907,720.0,0.691933810710907,-16.901905059814453,-21.556392669677734,,
,,234599,,,,,897.4475860595703,,,,,,,
,,234599,,,,42.24705696105957,,,,,,,,
112,,234599,,,,,,0.69020676612854,720.0,0.69020676612854,-16.201435089111328,-20.896162033081055,,
